????,????,Max_T,Min_T,WindDirection,WindSpeed,Weather,????,???????,??,??,??,Weather
2016/8/6,6,32,24,NW,0.356682299,C~R,????,?????? 1??,2016,8,6,C~R
2016/8/7,7,32,23,N,2.508969098,C~R,????,???? 2??,2016,8,7,C~R
2016/8/8,1,34,25,NW,3.175832618,C~R,????,?????? 2??,2016,8,8,C~R
2016/8/9,2,33,25,N,2.443404986,C~R,????,???? 2??,2016,8,9,C~R
2016/8/10,3,34,26,W,0.742441125,C~R,??,???? 1??,2016,8,10,C~R
2016/8/11,4,36,27,NW,2.885205477,C~R,????,?????? 2??,2016,8,11,C~R
2016/8/12,5,37,27,N,2.693085918,C~R,????,???? 2??,2016,8,12,C~R
2016/8/13,6,36,27,NW,0.383744949,C~R,????,?????? 1??,2016,8,13,C~R
2016/8/14,7,38,27,W,0.778441886,C~R,????,???? 1??,2016,8,14,C~R
2016/8/15,1,38,27,NW,3.294680281,C~R,??,?????? 2??,2016,8,15,C~R
2016/8/16,2,37,29,S,1.603993373,C~R,??,??? 2??,2016,8,16,C~R
2016/8/17,3,40,28,SE,0.603575282,C~R,??,????? 1??,2016,8,17,C~R
2016/8/18,4,39,29,NW,3.270622046,C~R,??,?????? 2??,2016,8,18,C~R
2016/8/19,5,39,30,N,2.446326391,C~R,??,???? 2??,2016,8,19,C~R
2016/8/20,6,39,29,SW,2.017585162,C~R,??,????? 2??,2016,8,20,C~R
2016/8/21,7,39,30,NW,3.132470246,C~R,????,?????? 2??,2016,8,21,C~R
2016/8/22,1,38,28,NW,1.02640293,C~R,??,?????? 1??,2016,8,22,C~R
2016/8/23,2,39,30,SE,0.762125818,C~R,??,????? 1??,2016,8,23,C~R
2016/8/24,3,40,30,NW,2.861862884,C~R,??,?????? 2??,2016,8,24,C~R
2016/8/25,4,40,27,NW,2.965481187,C~R,??,?????? 2??,2016,8,25,C~R
2016/8/26,5,32,25,W,1.740462718,C~R,??????,???? 2??,2016,8,26,C~R
2016/8/27,6,29,24,N,2.977114893,C~R,????,???? 2??,2016,8,27,C~R
2016/8/28,7,29,23,NE,1.433849552,C~R,??,?????? 1??,2016,8,28,C~R
2016/8/29,1,28,21,N,2.800167528,C~R,??,???? 2??,2016,8,29,C~R
2016/8/30,2,22,19,N,0.913227868,C~R,��??,???? 1??,2016,8,30,C~R
2016/8/31,3,23,20,S,1.302616263,C~R,��??,??? 1??,2016,8,31,C~R
2016/9/1,4,30,21,S,3.097406856,C~R,????,??? 2??,2016,9,1,C~R
2016/9/2,5,32,22,SE,1.467815493,C~R,??,????? 1??,2016,9,2,C~R
2016/9/3,6,31,25,N,2.910201366,C~R,??,???? 2??,2016,9,3,C~R
2016/9/4,7,26,23,SW,1.28141424,C~R,????,????? 1??,2016,9,4,C~R
2016/9/5,1,25,21,NW,1.809029217,C~R,????,?????? 2??,2016,9,5,C~R
2016/9/6,2,23,20,SW,0.508382741,C~R,????,????? 1??,2016,9,6,C~R
2016/9/7,3,28,21,E,2.05641903,C~R,??,???? 2??,2016,9,7,C~R
2016/9/8,4,22,20,SE,1.351180752,C~R,????,????? 1??,2016,9,8,C~R
2016/9/9,5,23,20,W,1.193512574,C~R,????,???? 1??,2016,9,9,C~R
2016/9/10,6,30,20,SW,1.098855188,C~R,????,????? 1??,2016,9,10,C~R
2016/9/11,7,32,21,W,1.229840079,C~R,??,???? 1??,2016,9,11,C~R
2016/9/12,1,33,23,NW,1.178691995,C~R,????,?????? 1??,2016,9,12,C~R
2016/9/13,2,33,24,NW,3.047836359,C~R,????,?????? 2??,2016,9,13,C~R
2016/9/14,3,29,22,W,0.705378503,C~R,??,???? 1??,2016,9,14,C~R
2016/9/15,4,25,20,NW,0.408771665,C~R,��??,?????? 1??,2016,9,15,C~R
2016/9/16,5,30,20,W,0.890159514,C~R,??,???? 1??,2016,9,16,C~R
2016/9/17,6,30,21,NW,1.210956315,C~SH,????,?????? 1??,2016,9,17,C~SH
2016/9/18,7,28,21,NE,3.000392832,C~SH,????,?????? 2??,2016,9,18,C~SH
2016/9/19,1,23,19,N,1.085854346,C~SH,��??,???? 1??,2016,9,19,C~SH
2016/9/20,2,23,19,NW,2.384022896,C~SH,????,?????? 2??,2016,9,20,C~SH
2016/9/21,3,26,19,W,0.53942812,C~SH,??,???? 1??,2016,9,21,C~SH
2016/9/22,4,28,20,NW,1.191087537,TS,????,?????? 1??,2016,9,22,TS
2016/9/23,5,27,21,SW,0.362479491,TS,��??,????? 1??,2016,9,23,TS
2016/9/24,6,23,20,NW,1.05261191,TS,��??,?????? 1??,2016,9,24,TS
2016/9/25,7,25,20,N,1.237701471,TS,??,???? 1??,2016,9,25,TS
2016/9/26,1,24,21,W,0.591430538,TS,??,???? 1??,2016,9,26,TS
2016/9/27,2,24,20,NW,0.562918884,TS~O,��??,?????? 1??,2016,9,27,TS~O
2016/9/28,3,26,21,N,3.293248254,TS~MR,??,???? 2??,2016,9,28,TS~MR
2016/9/29,4,25,20,NW,1.296677631,TS~MR,??,?????? 1??,2016,9,29,TS~MR
2016/9/30,5,28,20,W,1.193660215,TS~MR,????,???? 1??,2016,9,30,TS~MR
2016/10/1,6,29,21,SW,0.783433641,TS~HR,????,????? 1??,2016,10,1,TS~HR
2016/10/2,7,32,21,W,0.590765324,TS~C,??,???? 1??,2016,10,2,TS~C
2016/10/3,1,33,22,NW,0.857483776,TS~O,??,?????? 1??,2016,10,3,TS~O
2016/10/4,2,33,21,N,0.306607123,TS~O,??,???? 1??,2016,10,4,TS~O
2016/10/5,3,30,21,NW,2.00609431,TS~MR,??,?????? 2??,2016,10,5,TS~MR
2016/10/6,4,30,21,N,1.163959575,TS~MR,??,???? 1??,2016,10,6,TS~MR
2016/10/7,5,25,20,NW,0.611985262,H,??,?????? 1??,2016,10,7,H
2016/10/8,6,22,20,N,3.550303814,H,��??,???? ???,2016,10,8,H
2016/10/9,7,20,17,NE,1.477256794,SN,��??,?????? 1??,2016,10,9,SN
2016/10/10,1,18,15,NW,0.910828481,SN,��??,?????? 1??,2016,10,10,SN
2016/10/11,2,18,16,W,1.370621467,SN,��??,???? 1??,2016,10,11,SN
2016/10/12,3,18,16,SE,1.18783092,SN,��??,????? 1??,2016,10,12,SN
2016/10/13,4,18,16,NW,1.480974428,SN,��??,?????? 1??,2016,10,13,SN
2016/10/14,5,19,16,NW,2.692143343,SN,��??,?????? 2??,2016,10,14,SN
2016/10/15,6,19,16,NW,1.437536931,SN,��??,?????? 1??,2016,10,15,SN
2016/10/16,7,21,17,NW,1.25714051,SN,��??,?????? 1??,2016,10,16,SN
2016/10/17,1,23,17,NW,2.026077247,SN,??,?????? 2??,2016,10,17,SN
2016/10/18,2,24,18,NW,1.317879892,SN,??,?????? 1??,2016,10,18,SN
2016/10/19,3,26,19,NW,3.03969516,SN,????,?????? 2??,2016,10,19,SN
2016/10/20,4,26,20,NW,1.253293663,SN,??,?????? 1??,2016,10,20,SN
2016/10/21,5,27,20,NW,0.749124949,SN,????,?????? 1??,2016,10,21,SN
2016/10/22,6,27,21,NW,2.777349227,SN,??,?????? 2??,2016,10,22,SN
2016/10/23,7,25,22,NW,2.265304817,SN,��??,?????? 2??,2016,10,23,SN
2016/10/24,1,22,19,NW,0.383783314,SN,��??,?????? 1??,2016,10,24,SN
2016/10/25,2,23,18,N,2.970604927,SN,��??,???? 2??,2016,10,25,SN
2016/10/26,3,21,18,N,2.457769629,SN,��??,???? 2??,2016,10,26,SN
2016/10/27,4,20,15,NW,2.696672698,SN,��??,?????? 2??,2016,10,27,SN
2016/10/28,5,14,11,NW,2.527927626,SN,??,?????? 2??,2016,10,28,SN
2016/10/29,6,14,11,W,0.760515196,SN,��??,???? 1??,2016,10,29,SN
2016/10/30,7,15,12,N,1.405016299,SN,??,???? 1??,2016,10,30,SN
2016/10/31,1,16,13,SW,1.163670268,SN,??,????? 1??,2016,10,31,SN
2016/11/1,2,17,14,NW,1.486415129,SN,??,?????? 1??,2016,11,1,SN
2016/11/2,3,19,15,NW,0.454295965,SN,??,?????? 1??,2016,11,2,SN
2016/11/3,4,20,14,W,0.362173699,SN,????,???? 1??,2016,11,3,SN
2016/11/4,5,22,13,SW,1.448671516,SN,????,????? 1??,2016,11,4,SN
2016/11/5,6,21,17,W,1.381206403,SN,??,???? 1??,2016,11,5,SN
2016/11/6,7,19,14,W,1.128651858,SN,??,???? 1??,2016,11,6,SN
2016/11/7,1,15,11,NW,0.857199447,SN,��??,?????? 1??,2016,11,7,SN
2016/11/8,2,11,9,N,0.759238483,SN,��??,???? 1??,2016,11,8,SN
2016/11/9,3,12,9,NW,0.866935392,SN,��??,?????? 1??,2016,11,9,SN
2016/11/10,4,17,10,NE,1.040728107,SN,????,?????? 1??,2016,11,10,SN
2016/11/11,5,18,10,NW,1.281136623,SN,????,?????? 1??,2016,11,11,SN
2016/11/12,6,16,13,N,1.176653325,SN,??,???? 1??,2016,11,12,SN
2016/11/13,7,16,14,NW,0.69909749,SN,??,?????? 1??,2016,11,13,SN
2016/11/14,1,16,14,NW,0.941648699,SN,??,?????? 1??,2016,11,14,SN
2016/11/15,2,18,14,NW,1.787218824,SN,??,?????? 2??,2016,11,15,SN
2016/11/16,3,19,16,SW,1.476252868,SN,??,????? 1??,2016,11,16,SN
2016/11/17,4,20,16,NW,1.275213345,SN,??,?????? 1??,2016,11,17,SN
2016/11/18,5,21,15,NW,0.520040152,SN,????,?????? 1??,2016,11,18,SN
2016/11/19,6,16,0,cv,1.288901168,SN,??,????????? ��??3??,2016,11,19,SN
2016/11/20,7,20,15,SE,2.693341773,SN,??,????? 2??,2016,11,20,SN
2016/11/21,1,21,15,W,3.208818919,SN,????,???? 2??,2016,11,21,SN
2016/11/22,2,16,7,NW,4.2189216,SN,��??,?????? 3??,2016,11,22,SN
2016/11/23,3,10,8,NW,1.003312288,SN,��??,?????? 1??,2016,11,23,SN
2016/11/24,4,10,8,NE,1.097672818,SN,??,?????? 1??,2016,11,24,SN
2016/11/25,5,10,8,NW,2.063731101,SN,��??,?????? 2??,2016,11,25,SN
2016/11/26,6,14,7,S,1.265617414,SN,????,??? 1??,2016,11,26,SN
2016/11/27,7,15,8,NW,2.765629194,SN,????,?????? 2??,2016,11,27,SN
2016/11/28,1,14,10,N,1.225698038,SN,??,???? 1??,2016,11,28,SN
2016/11/29,2,13,10,W,2.125087568,SN,��??,???? 2??,2016,11,29,SN
2016/11/30,3,15,9,NW,1.058995197,SN,????,?????? 1??,2016,11,30,SN
2016/12/1,4,15,7,NW,1.088756243,SN,????,?????? 1??,2016,12,1,SN
2016/12/2,5,13,10,NW,1.425391118,SN,??,?????? 1??,2016,12,2,SN
2016/12/3,6,12,8,SW,1.389149825,SN,??,????? 1??,2016,12,3,SN
2016/12/4,7,15,8,NW,1.448389238,SN,??,?????? 1??,2016,12,4,SN
2016/12/5,1,15,7,SW,1.035618012,SN,??,????? 1??,2016,12,5,SN
2016/12/6,2,15,8,N,0.365862046,SN,????,???? 1??,2016,12,6,SN
2016/12/7,3,15,10,W,1.058769099,SN,????,???? 1??,2016,12,7,SN
2016/12/8,4,18,9,E,1.082921996,SN,??,???? 1??,2016,12,8,SN
2016/12/9,5,17,10,NW,2.273009079,SN,????,?????? 2??,2016,12,9,SN
2016/12/10,6,13,11,NW,1.923352716,SN,??,?????? 2??,2016,12,10,SN
2016/12/11,7,14,11,NW,1.008235442,SN,��??,?????? 1??,2016,12,11,SN
2016/12/12,1,13,11,SW,0.363320834,SN,??,????? 1??,2016,12,12,SN
2016/12/13,2,14,11,NE,0.868040811,SN,??,?????? 1??,2016,12,13,SN
2016/12/14,3,13,10,NW,0.4491347,SN,��??,?????? 1??,2016,12,14,SN
2016/12/15,4,11,9,NW,1.498198542,SN,��??,?????? 1??,2016,12,15,SN
2016/12/16,5,13,8,NW,3.161640226,SN,????,?????? 2??,2016,12,16,SN
2016/12/17,6,14,8,W,0.564020734,SN,??,???? 1??,2016,12,17,SN
2016/12/18,7,14,10,NW,0.791408058,SN,????,?????? 1??,2016,12,18,SN
2016/12/19,1,13,11,NW,1.306846209,SN,??,?????? 1??,2016,12,19,SN
2016/12/20,2,12,10,NW,1.379334274,SN,��??,?????? 1??,2016,12,20,SN
2016/12/21,3,12,8,S,0.452774805,SN,??,??? 1??,2016,12,21,SN
2016/12/22,4,14,8,NW,2.525325542,SN,??,?????? 2??,2016,12,22,SN
2016/12/23,5,12,9,NW,3.042483254,SN,��??,?????? 2??,2016,12,23,SN
2016/12/24,6,9,0,cv,2.166087177,SN,��??,????????? ��??3??,2016,12,24,SN
2016/12/25,7,12,9,N,0.61735295,SN,��??,???? 1??,2016,12,25,SN
2016/12/26,1,10,7,W,0.707401074,SN,��??,???? 1??,2016,12,26,SN
2016/12/27,2,11,7,NW,0.703708709,SN,????,?????? 1??,2016,12,27,SN
2016/12/28,3,14,6,NE,1.003018005,SN,????,?????? 1??,2016,12,28,SN
2016/12/29,4,14,8,NW,2.772293329,SN,????,?????? 2??,2016,12,29,SN
2016/12/30,5,14,10,NW,0.835432344,SN,????,?????? 1??,2016,12,30,SN
2016/12/31,6,13,10,NW,1.057415251,SN,??,?????? 1??,2016,12,31,SN
2017/1/1,7,13,10,NW,1.369181905,SN,??,?????? 1??,2017,1,1,SN
2017/1/2,1,13,10,N,0.590705703,SN,??,???? 1??,2017,1,2,SN
2017/1/3,2,14,8,N,4.605192694,SN,??,???? ???,2017,1,3,SN
2017/1/4,3,13,11,N,0.797847484,SN,??,???? 1??,2017,1,4,SN
2017/1/5,4,14,11,NW,1.249260874,SN,??,?????? 1??,2017,1,5,SN
2017/1/6,5,14,10,NW,2.918215686,SN,??,?????? 2??,2017,1,6,SN
2017/1/7,6,14,9,NW,1.963497865,SN,??,?????? 2??,2017,1,7,SN
2017/1/8,7,13,11,NW,2.389407456,SN,??,?????? 2??,2017,1,8,SN
2017/1/9,1,12,10,NW,3.062252224,SN,��??,?????? 2??,2017,1,9,SN
2017/1/10,2,11,9,NW,2.553339167,SN,��??,?????? 2??,2017,1,10,SN
2017/1/11,3,7,5,N,3.15883426,SN,��??,???? 2??,2017,1,11,SN
2017/1/12,4,9,6,SE,0.90061187,SN,??,????? 1??,2017,1,12,SN
2017/1/13,5,10,5,NE,0.506284056,SN,??,?????? 1??,2017,1,13,SN
2017/1/14,6,10,6,W,0.437733594,SN,??,???? 1??,2017,1,14,SN
2017/1/15,7,12,7,W,2.82769302,SN,??,???? 2??,2017,1,15,SN
2017/1/16,1,9,7,E,1.459981189,SN,??,???? 1??,2017,1,16,SN
2017/1/17,2,12,6,E,2.18309424,SN,??,???? 2??,2017,1,17,SN
2017/1/18,3,12,8,NW,3.150709719,SN,??,?????? 2??,2017,1,18,SN
2017/1/19,4,11,8,NW,2.069425212,SN,??,?????? 2??,2017,1,19,SN
2017/1/20,5,12,7,NW,0.420705365,SN,??,?????? 1??,2017,1,20,SN
2017/1/21,6,13,6,NW,1.014647952,SN,????,?????? 1??,2017,1,21,SN
2017/1/22,7,16,6,NW,2.023544307,SN,????,?????? 2??,2017,1,22,SN
2017/1/23,1,13,9,NW,0.872373377,SN,??,?????? 1??,2017,1,23,SN
2017/1/24,2,12,7,NW,1.482123428,SN,??,?????? 1??,2017,1,24,SN
2017/1/25,3,15,6,NW,0.491137615,SN,????,?????? 1??,2017,1,25,SN
2017/1/26,4,13,10,S,1.415949555,SN,??,??? 1??,2017,1,26,SN
2017/1/27,5,13,10,NE,2.545658553,SN,??,?????? 2??,2017,1,27,SN
2017/1/28,6,12,9,N,3.601285217,SN,��??,???? ???,2017,1,28,SN
2017/1/29,7,14,9,E,0.496660778,SN,????,???? 1??,2017,1,29,SN
2017/1/30,1,13,7,NW,2.067126371,SN,??,?????? 2??,2017,1,30,SN
2017/1/31,2,11,8,N,1.093675859,SN,??,???? 1??,2017,1,31,SN
2017/2/1,3,10,8,NE,2.083916336,SN,��??,?????? 2??,2017,2,1,SN
2017/2/2,4,10,8,NW,2.809898136,SN,??,?????? 2??,2017,2,2,SN
2017/2/3,5,12,7,NW,1.385817086,SN,??,?????? 1??,2017,2,3,SN
2017/2/4,6,15,6,NW,2.508576274,SN,??,?????? 2??,2017,2,4,SN
2017/2/5,7,15,7,NW,0.306773929,SN,????,?????? 1??,2017,2,5,SN
2017/2/6,1,13,10,NW,2.215283963,SN,??,?????? 2??,2017,2,6,SN
2017/2/7,2,10,7,N,1.782376114,SN,��??,???? 2??,2017,2,7,SN
2017/2/8,3,10,4,E,3.250924321,SN,????,???? 2??,2017,2,8,SN
2017/2/9,4,13,7,N,0.866844062,SN,????,???? 1??,2017,2,9,SN
2017/2/10,5,9,7,N,0.546062192,SN,??,???? 1??,2017,2,10,SN
2017/2/11,6,11,4,NW,0.640349993,SN,??,?????? 1??,2017,2,11,SN
2017/2/12,7,13,4,NW,0.640372915,SN,????,?????? 1??,2017,2,12,SN
2017/2/13,1,13,6,N,5.347250074,SN,??,???? ???,2017,2,13,SN
2017/2/14,2,12,9,SE,0.792524413,SN,??,????? 1??,2017,2,14,SN
2017/2/15,3,14,7,NW,0.398235295,SN,??,?????? 1??,2017,2,15,SN
2017/2/16,4,17,8,E,3.274341667,SN,????,???? 2??,2017,2,16,SN
2017/2/17,5,16,11,SE,0.933061612,SN,??,????? 1??,2017,2,17,SN
2017/2/18,6,17,12,NE,2.828273758,SN,??,?????? 2??,2017,2,18,SN
2017/2/19,7,19,12,NE,2.750376798,SN,????,?????? 2??,2017,2,19,SN
2017/2/20,1,16,13,NW,1.820235686,SN,??,?????? 2??,2017,2,20,SN
2017/2/21,2,13,8,N,1.985859646,SN,????,???? 2??,2017,2,21,SN
2017/2/22,3,8,5,SE,0.42955889,SN,��??,????? 1??,2017,2,22,SN
2017/2/23,4,9,6,NW,1.739232641,SN,��??,?????? 2??,2017,2,23,SN
2017/2/24,5,10,6,NW,0.83461155,SN,??,?????? 1??,2017,2,24,SN
2017/2/25,6,11,5,SE,1.025068747,SN,??,????? 1??,2017,2,25,SN
2017/2/26,7,14,5,W,0.829625216,SN,????,???? 1??,2017,2,26,SN
2017/2/27,1,14,9,E,0.331583263,SN,??,???? 1??,2017,2,27,SN
2017/2/28,2,16,8,NE,1.155844534,SN,????,?????? 1??,2017,2,28,SN
2017/3/1,3,19,9,N,1.103503559,SN,????,???? 1??,2017,3,1,SN
2017/3/2,4,16,10,NE,1.333526558,SN,??,?????? 1??,2017,3,2,SN
2017/3/3,5,14,11,NE,0.321782081,SN,??,?????? 1??,2017,3,3,SN
2017/3/5,7,13,11,NE,2.430446589,SN,��??,?????? 2??,2017,3,5,SN
2017/3/6,1,13,10,NW,0.890699713,SN,��??,?????? 1??,2017,3,6,SN
2017/3/7,2,12,9,NW,2.138694805,SN,��??,?????? 2??,2017,3,7,SN
2017/3/8,3,15,11,N,0.324419097,SN,??,???? 1??,2017,3,8,SN
2017/3/9,4,13,10,NW,2.324628141,SN,??,?????? 2??,2017,3,9,SN
2017/3/10,5,13,11,W,0.759215442,SN,??,???? 1??,2017,3,10,SN
2017/3/11,6,15,12,NW,0.936219799,SN,??,?????? 1??,2017,3,11,SN
2017/3/12,7,14,12,W,1.440520164,SN,��??,???? 1??,2017,3,12,SN
2017/3/13,1,12,10,N,1.10605888,SN,��??,???? 1??,2017,3,13,SN
2017/3/14,2,14,8,NW,1.973310625,SN,��??,?????? 2??,2017,3,14,SN
2017/3/15,3,12,7,W,0.909995761,SN,��??,???? 1??,2017,3,15,SN
2017/3/16,4,16,10,NW,2.259307881,SN,????,?????? 2??,2017,3,16,SN
2017/3/17,5,15,12,N,0.36104502,SN,??,???? 1??,2017,3,17,SN
2017/3/18,6,17,11,NE,1.63842171,SN,??,?????? 2??,2017,3,18,SN
2017/3/19,7,20,13,N,4.65469352,SN,????,???? 3??,2017,3,19,SN
2017/3/20,1,20,12,W,1.327223345,SN,????,???? 1??,2017,3,20,SN
2017/3/21,2,16,12,N,3.27766684,SN,????,???? 2??,2017,3,21,SN
2017/3/22,3,21,11,N,4.35945936,SN,????,???? 3??,2017,3,22,SN
2017/3/23,4,20,13,N,6.511812169,SN,??,???? 4??,2017,3,23,SN
2017/3/24,5,13,11,NW,4.338727579,SN,��??,?????? 3??,2017,3,24,SN
2017/3/25,6,14,9,E,3.0645148,SN,??,???? 2??,2017,3,25,SN
2017/3/26,7,20,9,W,1.862029393,SN,??,???? 2??,2017,3,26,SN
2017/3/27,1,22,13,NW,2.423742599,SN,??,?????? 2??,2017,3,27,SN
2017/3/28,2,23,13,W,1.703061745,SN,????,???? 2??,2017,3,28,SN
2017/3/29,3,20,16,NW,3.402033824,SN,????,?????? 3??,2017,3,29,SN
2017/3/30,4,15,14,SW,4.392278963,SN,????,????? 3??,2017,3,30,SN
2017/3/31,5,22,13,S,2.286377212,SN,????,??? 2??,2017,3,31,SN
2017/4/1,6,26,14,N,1.906872313,SN,??,???? 2??,2017,4,1,SN
2017/4/2,7,24,17,SE,6.663191767,SN,??,????? 4??,2017,4,2,SN
2017/4/3,1,22,17,E,2.395336602,SN,??,???? 2??,2017,4,3,SN
2017/4/4,2,22,17,NW,2.99999757,SN,??,?????? 2??,2017,4,4,SN
2017/4/5,3,21,16,SE,2.495427976,SN,????,????? 2??,2017,4,5,SN
2017/4/6,4,26,14,NE,7.06155732,SN,????,?????? 4??,2017,4,6,SN
2017/4/7,5,25,18,NW,4.82761193,SN,??,?????? 3??,2017,4,7,SN
2017/4/8,6,25,19,NW,4.531231742,SN,??,?????? 3??,2017,4,8,SN
2017/4/9,7,21,16,N,4.502676751,SN,????,???? 3??,2017,4,9,SN
2017/4/10,1,16,14,N,4.206147135,SN,??,???? 3??,2017,4,10,SN
2017/4/11,2,21,15,NW,2.542497305,SN,????,?????? 2??,2017,4,11,SN
2017/4/12,3,23,13,S,2.069723696,SN,????,??? 2??,2017,4,12,SN
2017/4/13,4,27,14,NE,2.549863562,SN,??,?????? 2??,2017,4,13,SN
2017/4/14,5,29,18,E,2.423139968,SN,????,???? 2??,2017,4,14,SN
2017/4/15,6,28,18,E,1.863305852,SN,??,???? 2??,2017,4,15,SN
2017/4/16,7,21,17,NW,4.50680664,SN,????,?????? 3??,2017,4,16,SN
2017/4/17,1,24,16,NE,1.610534775,SN,????,?????? 2??,2017,4,17,SN
2017/4/18,2,29,16,N,7.726679524,SN,????,???? 4??,2017,4,18,SN
2017/4/19,3,30,16,NW,1.635433612,SN,????,?????? 2??,2017,4,19,SN
2017/4/20,4,17,14,NW,4.003370299,SN,????,?????? 3??,2017,4,20,SN
2017/4/21,5,21,15,SW,4.845809206,SN,??,????? 3??,2017,4,21,SN
2017/4/22,6,26,15,E,2.833284607,SN,????,???? 2??,2017,4,22,SN
2017/4/23,7,27,18,E,2.026772089,SN,????,???? 2??,2017,4,23,SN
2017/4/24,1,26,19,NE,6.628733059,SN,????,?????? 4??,2017,4,24,SN
2017/4/25,2,19,17,E,2.254333803,SN,????,???? 2??,2017,4,25,SN
2017/4/26,3,19,16,W,2.055348146,SN,????,???? 2??,2017,4,26,SN
2017/4/27,4,18,15,SW,1.914548752,SN,????,????? 2??,2017,4,27,SN
2017/4/28,5,22,15,SW,2.33529326,SN,??,????? 2??,2017,4,28,SN
2017/4/29,6,26,16,NW,0.674628833,SN,????,?????? 1??,2017,4,29,SN
2017/4/30,7,25,18,NE,2.632517156,SN,??,?????? 2??,2017,4,30,SN
2017/5/1,1,30,19,SE,2.391271304,SN,????,????? 2??,2017,5,1,SN
2017/5/2,2,28,20,NW,4.347981888,SN,??,?????? 3??,2017,5,2,SN
2017/5/3,3,22,17,SW,5.34895865,SN,????,????? 3??,2017,5,3,SN
2017/5/4,4,27,16,E,4.973051695,SN,????,???? 3??,2017,5,4,SN
2017/5/5,5,20,17,NW,2.449828023,SN,????,?????? 2??,2017,5,5,SN
2017/5/6,6,17,14,E,2.516365011,SN,????,???? 2??,2017,5,6,SN
2017/5/7,7,18,14,NW,2.147717341,SN,????,?????? 2??,2017,5,7,SN
2017/5/8,1,25,15,NE,3.136011165,SN,??,?????? 2??,2017,5,8,SN
2017/5/9,2,28,15,E,5.163902361,SN,????,???? 3??,2017,5,9,SN
2017/5/10,3,24,18,NW,1.861828488,SN,????,?????? 2??,2017,5,10,SN
2017/5/11,4,24,18,E,3.928658368,SN,????,???? 3??,2017,5,11,SN
2017/5/12,5,30,18,SE,2.99102195,SN,????,????? 2??,2017,5,12,SN
2017/5/13,6,32,18,E,2.970093701,SN,??,???? 2??,2017,5,13,SN
2017/5/14,7,25,19,SE,3.162551957,SN,????,????? 2??,2017,5,14,SN
2017/5/15,1,29,19,W,3.787443572,SN,????,???? 3??,2017,5,15,SN
2017/5/16,2,30,19,W,2.103168869,SN,????,???? 2??,2017,5,16,SN
2017/5/17,3,31,21,NW,4.086331448,SN,??,?????? 3??,2017,5,17,SN
2017/5/18,4,29,23,NW,7.814063248,SN,??,?????? 4??,2017,5,18,SN
2017/5/19,5,30,23,E,4.418182063,SN,????,???? 3??,2017,5,19,SN
2017/5/20,6,31,23,NW,4.505806342,SN,????,?????? 3??,2017,5,20,SN
2017/5/21,7,26,21,NW,0.853348945,SN,????,?????? 1??,2017,5,21,SN
2017/5/22,1,23,19,SE,2.948699595,SN,????,????? 2??,2017,5,22,SN
2017/5/23,2,25,20,E,4.521457762,SN,??,???? 3??,2017,5,23,SN
2017/5/24,3,21,18,W,2.660674833,SN,????,???? 2??,2017,5,24,SN
2017/5/25,4,28,17,SW,5.292236686,SN,????,????? 3??,2017,5,25,SN
2017/5/26,5,30,18,E,2.464838504,SN,????,???? 2??,2017,5,26,SN
2017/5/27,6,32,21,NW,2.614321605,SN,????,?????? 2??,2017,5,27,SN
2017/5/28,7,33,23,NE,4.931528432,SN,??,?????? 3??,2017,5,28,SN
2017/5/29,1,31,24,E,1.707864447,SN,????,???? 2??,2017,5,29,SN
2017/5/30,2,26,22,SW,4.523505166,SN,????,????? 3??,2017,5,30,SN
2017/5/31,3,26,22,N,1.840687886,SN,????,???? 2??,2017,5,31,SN
2017/6/1,4,28,22,SE,2.795024588,SN,??,????? 2??,2017,6,1,SN
2017/6/2,5,32,21,SE,2.783207534,SN,????,????? 2??,2017,6,2,SN
2017/6/3,6,28,24,N,4.171045386,SN,????,???? 3??,2017,6,3,SN
2017/6/4,7,23,20,E,0.796160476,SN,????,???? 1??,2017,6,4,SN
2017/6/5,1,28,21,NW,3.847552593,SN,??,?????? 3??,2017,6,5,SN
2017/6/6,2,32,21,SE,1.762073388,SN,????,????? 2??,2017,6,6,SN
2017/6/7,3,34,22,E,6.509721964,SN,??,???? 4??,2017,6,7,SN
2017/6/8,4,31,24,NW,7.664209066,SN,??,?????? 4??,2017,6,8,SN
2017/6/9,5,30,22,NW,8.151760894,SN,??????,?????? 5??,2017,6,9,SN
2017/6/10,6,27,22,NW,6.425187229,SN,????,?????? 4??,2017,6,10,SN
2017/6/11,7,28,23,E,5.18907552,SN,????,???? 3??,2017,6,11,SN
2017/6/12,1,28,22,SW,2.652499775,SN,????,????? 2??,2017,6,12,SN
2017/6/13,2,24,22,S,2.058062024,SN,????,??? 2??,2017,6,13,SN
2017/6/14,3,24,20,NW,3.426248109,SN,????,?????? 3??,2017,6,14,SN
2017/6/15,4,21,19,W,2.248701098,SN,��??,???? 2??,2017,6,15,SN
2017/6/16,5,25,19,E,1.446880469,SN,????,???? 1??,2017,6,16,SN
2017/6/17,6,29,20,NW,2.304987162,SN,????,?????? 2??,2017,6,17,SN
2017/6/18,7,26,21,SW,2.91517486,SN,????,????? 2??,2017,6,18,SN
2017/6/19,1,26,22,N,0.894866804,SN,????,???? 1??,2017,6,19,SN
2017/6/20,2,31,22,NW,2.364138336,SN,????,?????? 2??,2017,6,20,SN
